Key,Description,Standard
SAY.Flowchart.3.Heathcliff,,And… Time!
SAY.Flowchart.5.Heathcliff,,Four minutes and a half…. Not bad.
SAY.Flowchart.9.Heathcliff,,"Uhh, y’alright mate?"
SAY.Flowchart.7.Yi Sang,,Yes… If I may… Haaah…
SAY.Flowchart.15.Yi Sang,,Have but a moment… Of respite…
SAY.Flowchart.14.Heathcliff,,Sure. I’ll fetch some water.
SAY.Flowchart.10.Narrator,,"Every day, Heathcliff and I come to this field to practice."
SAY.Flowchart.11.Narrator,,"I’m not sure how this arrangement came to be, But it's been nice getting to spend time with a dear companion."
SAY.Flowchart.12.Narrator,,"He might come off as a bit tough sometimes, but deep down, he really cares. His support has been incredibly important in my training journey, and I truly appreciate his efforts."
SAY.Flowchart.6.Heathcliff,,Yi Sang!
SAY.Flowchart.17.Narrator,,If only I could achieve the results I desired... I wouldn't want to trouble him with this any longer.
SAY.Flowchart.87.Heathcliff,,"Oi, you still with us, Eyebags?"
SAY.Flowchart.19.Yi Sang,,...
SAY.Flowchart.20.Heathcliff,,OI! I’ll whack ya!
SAY.Flowchart.13.Narrator,,Heathcliff's loud call snapped me out of my trance. I barely had time to react before he handed me a bottle of water.
SAY.Flowchart.18.Heathcliff,,"Take it, straight out the cooler for ya."
SAY.Flowchart.22.Yi Sang,,Thank you…
SAY.Flowchart.16.Heathcliff,,Yeah. No problem.
SAY.Flowchart.32.Heathcliff,,"Now make room, scoot."
SAY.Flowchart.24.Yi Sang,,"Heh, but you have the whole field."
SAY.Flowchart.25.Narrator,,"He abruptly sat next to me, chugging down his drink."
SAY.Flowchart.31.Yi Sang,,Sigh...
SAY.Flowchart.23.Narrator,,A small moment of peace in between the practice and races...
SAY.Flowchart.27.Narrator,,And such pleasant weather too…
SAY.Flowchart.28.Narrator,,It's very appreciated.
SAY.Flowchart.26.Narrator,,"Even if it is nothing but a virtual simulation, a fake image, I wish I could run in this field all day."
SAY.Flowchart.35.Narrator,,...
SAY.Flowchart.29.Narrator,,"But, ultimately, this is practice. I must not waste any more energy for my leisure."
SAY.Flowchart.52.Yi Sang,,Heathcliff.
SAY.Flowchart.34.Heathcliff,,Hmm?
SAY.Flowchart.8.Yi Sang,,Are you watching my recording? May I see as well?
SAY.Flowchart.48.Heathcliff,,"Oh! Uh, yeah… ‘ere."
SAY.Flowchart.30.Narrator,,"Heathcliff handed me the screen before getting up to stretch, getting ready for another run."
SAY.Flowchart.36.Narrator,,I’ve watched these videos many times before.
SAY.Flowchart.37.Narrator,,"Yet, I can't help feeling nervous when I press play."
SAY.Flowchart.38.Narrator,,...
SAY.Flowchart.39.Narrator,,So… This is what I’ve become.
SAY.Flowchart.40.Narrator,,This is how I look to the others.
SAY.Flowchart.44.Narrator,,Such a weak physique.\n
SAY.Flowchart.42.Narrator,,What a poor form.\n
SAY.Flowchart.43.Narrator,,A stumbling fool.
SAY.Flowchart.41.Narrator,,Could you even consider this a racehorse?
SAY.Flowchart.45.Narrator,,Four minutes and a half was the best I could do.
SAY.Flowchart.46.Narrator,,It's not nearly enough to reach a proper level of performance.
SAY.Flowchart.49.Narrator,,"I can't help but feel that after all the time I've spent running for this company, after all the races I've run alongside my colleagues, I've been nothing but a burden."
SAY.Flowchart.33.Yi Sang,,...
SAY.Flowchart.55.Heathcliff,,Yi Sang? Where ya off to now? Don’t tell me yer takin’ a cheat day.
SAY.Flowchart.47.Narrator,,I do not deserve this moment of calm.\n
SAY.Flowchart.51.Narrator,,I do not deserve this water.\n
SAY.Flowchart.50.Narrator,,I do not deserve his help.
SAY.Flowchart.105.Yi Sang,,Hmm…
SAY.Flowchart.53.Yi Sang,,There is something I must discuss with the manager.
SAY.Flowchart.56.Yi Sang,,"Excuse me, I must take my leave now."
SAY.Flowchart.57.Heathcliff,,"Ahh… Well, if you're meeting with Clockhead I ain’t gonna stop ya."
SAY.Flowchart.58.Yi Sang,,"My apologies, for making you come out all this way only for me to cut our session short. Your help is very much appreciated."
SAY.Flowchart.21.Heathcliff,,"It‘s fine. I like it out here anyway, so I think I’ll stay out here for a little while longer."
SAY.Flowchart.60.Yi Sang,,I shall see you next time then.
SAY.Flowchart.54.Yi Sang,,"Manager, A moment of your time, if you will."
SAY.Flowchart.62.Yi Sang,,There is a track I would like you to open for me.
CHARACTER.Demian,,Demian
CHARACTER.Faust,,Faust
CHARACTER.Ideal,,Ideal
CHARACTER.Dante,,Dante
CHARACTER.Gregor,,Gregor
CHARACTER.Heathcliff,,Heathcliff
CHARACTER.Narrator,,Narrator
CHARACTER.Yi Sang,,Yi Sang
